,Crawl Date,Titles,Companies,Country,Locations,Links,Reviews,Salaries,Descriptions,Urgent Hiring
25,21/12/20,Machine Learning Engineer,Regent Climate Connect Knowledge Solutions Private...,India,"Pune, Maharashtra",https://in.indeed.com/company/Regent-Climate-Connect-Knowledge-Solutions-Private-Limited/jobs/Machine-Learning-Engineer-e1a02f58349d1f5b?fccid=a4b55687115f4202&vjs=3,None,"₹7,00,000 - ₹12,00,000 a year","Vacancy for Machine Learning Engineer
*
About Us:
We are a team of talented and inspired professionals, motivated to change the world by making energy greener, and more affordable. Established in 2011 in London, we are now one of the most recognized artificial intelligence companies in the power sector with recent recognitions from the US Department of Energy and from the CleanTech Group. Our services are trusted by the largest and best performing renewable energy and distribution companies in India. In 2020, we started functioning as an independent subsidiary of the largest renewable energy generator in India, ReNew Power.
*
*
Like most successful start-ups, we started with just a dream: To have a global 100% renewables powered grid, at 10% of the price we pay for our energy today, with 100% reliability of supply for all. We believe that machine learning and other software technologies will be key in enabling this vision. Thus, our mission is to construct the data architecture and design algorithms that give an intelligently powered future to the world. Join us in turning this dream into a reality
*
*
What it’s really like to work here:
We recognize the value that company culture plays in the recruitment process. Beyond the standard technical and experience fit, we look for individuals who will become a part of our family. When you join our team, you become a part of a strong network of brilliant and an accomplished legacy from top engineering and business schools in the world such as the Indian Institute of Technology, Oxford University, University of Cambridge, University College of London and many more.
*
*
We want more people who can thrive in a collaborative team-environment. Our multi-layered support system, comprising a global network of advisors, provides unparalleled opportunities for growth and learning in a friendly environment. We don’t believe in old-fashioned hierarchies. We work in teams and give people at all levels the freedom to lead and implement projects. With flexible hours and merit-based reward systems, we offer tremendous potential for advancement.
*
*
You are the person for this job, if you have these qualities:
Results-oriented. You can meet tight deadlines and produce clear and concise feedback/reports to senior management.
Collaboration. You have the ability to work closely with other business teams in a collaborative setting.
Communication skills. You are great at conveying your message to team members and other stakeholders.
Honesty. You work diligently and honestly. You have strong moral principles.
Knowledgeable. You are constantly researching and always up-to-date with all recent advancements in data sciences. You have a flair for using the right metrics to measure model performance, quality, and reliability.
Problem-solver. You proactively identify challenges and risks to the project and offer solutions. You demonstrate the ability to transform theoretical knowledge to practical, real-world situations.
Critical-thinker. You have the ability to think critically and conceptually about the role of each feature/development unit in the achievement of the product’s goals
Experience. You have previously worked with large databases to access, manipulate and process data.
We are looking for people with knowledge of:
Python.
Libraries like Numpy, Pandas, sk-learn, tensorflow 2.0, pytorch, keras, xgboost, autograd, plotly, Jupyter etc.
ML algorithms like clustering, SVMs, NNs, XGBoost etc.
MySQL, MongoDB, ElasticSearch or other NoSQL database implementations.
APIs and JSON-REST. Able to access and work with various data APIs.
A wide set of machine learning approaches and designing the features and data processing to actually make them work.
*
*
What you’ll work on:
*
*
As an ML Engineer, you will be creating a forecasting model in python for the Solar and Wind Plants by using the various Machine Learning algorithms. Ultimately, through your contribution to the renewable energy revolution, you will be doing your bit to mitigate the effects of climate change. These are a few things you can look forward to working on:
Developing and testing the forecasting algorithms using large data sets such as load whether historical, grid etc.
Collaborating with the team to deploy the developed model as per the client need
Taking responsibility for the Model development process, testing, and debugging required for deploying the models
Collaborating with the operations team and management to establish strategies.
Ensuring tracking of appropriate events/metrics, so that monitoring is timely and rigorous.
Driving the response to discovery of regressions or failures, by undertaking various
exercises (e.g. debugging, RCA, etc.)
Staying up-to-date on evolutions in best practice, tooling, and strategies in the ML space.
*
*
Qualifications:
1-3 years of experience in the field of Data Sciences or Machine Learning
*
*
Where you will work:
Pune, Maharashtra
Delhi
*
*
Remuneration:
The remuneration for this position is one of the most competitive in the market
*
*
How we will select you:
We will parse your CVs and if selected our HR department will connect with you and confirm your interest.
There will be a two-part take home assignment.
There will be three interview rounds, out of which two rounds will be technical assessment and one will be a personal interview.
*
*
*
*
*
Job Type: Full-time
Salary: ₹700,000.00 - ₹1,200,000.00 per year
Schedule:
Day shift
Experience:
Total work as Machine Learning Engineer: 2 years (Required)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19",none
26,21/12/20,Lead Data Scientist,Qualys,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=31f41e374f53718b&fccid=230fd3df850fa242&vjs=3,3.7,None,"We are looking for a Lead Data Scientist who will support our product teams with insights gained from analyzing company data. The ideal candidate has background in a quantitative or technical field, is adept at using large data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action. They must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using/creating algorithms and creating/running simulations. You are focused on results, a self-starter, and have demonstrated success for using analytics to drive the understanding, growth, and success of a product.

Responsibilities:
Designing and deploying deep learning algorithms and predictive models
Develop custom data models and algorithms to apply to data sets
Assess the effectiveness and accuracy of new data sources and data gathering techniques
Develop processes and tools to monitor and analyze model performance and data accuracy
Collaborate with data and subject matter experts throughout the organization to identify opportunities for leveraging data to drive business solutions

Qualifications:
7+ year of experience with BS or MS or PhD in Computer Science, Electrical Engineering, Statistics, or equivalent fields. Specialization in machine learning preferred
Experience of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.) and their real-world advantages/drawbacks.
Experience of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests and proper usage, etc.) and experience with applications.
Applied experience with Deep Learning algorithms such as Convolutional Neural Networks, Recurrent Neural Networks and LSTM etc.
Familiarity with Deep Learning frameworks such as TensorFlow and PyTorch, and strong experience in at least one of those
Experience with data cleansing, data quality assessment, and using analytics for data assessment
Excellent programming skills in languages such as Python and R. Experience with Java and Scala is a plus.
Experience with distributed data/computing tools: Map/Reduce, Hadoop, Hive, Flink, Spark, Cassandra, etc.
Experience visualizing/presenting data for stakeholders using: Periscope, D3, ggplot, etc.
Ability to drive a project and work both independently and in a team",none
27,21/12/20,Data Science Trainer,MARSIAN Technologies (marsiantech.com),India,"Pune, Maharashtra",https://in.indeed.com/company/Marsian-Technologies-LLP/jobs/Data-Science-Trainer-051af13c294fca9a?fccid=7d6b6eeec7bd1e2f&vjs=3,None,"₹2,40,000 - ₹4,00,000 a year","Looking for full time & part time Data Science/Machine Learning Trainers to teach in classroom(offline) in our Viman Nagar branch in Pune.
We are a leading software training institute in Pune with our branches in Pimple Saudagar and Viman Nagar. We have been providing exclusive training on Data Science, Machine Learning & Artificial Intelligence since 2014.
If interested, please send your updated resume to the given email id with the subject line ""Data Science Trainer"".
https://marsiantech.com/
Mobile: 7028052110
Job Types: Full-time, Part-time, Contract
Salary: ₹240,000.00 - ₹400,000.00 per year
Benefits:
Flexible schedule
Experience:
Analytics: 1 year (Required)
Machine Learning: 1 year (Required)
R: 1 year (Required)
Python: 1 year (Required)
Location:
Pune, Maharashtra (Required)
Industry:
Education & Instruction
Work Remotely:
No
Speak with the employer
+91 7028052110",Urgently hiring
28,21/12/20,DATA SCIENTIST,Alpha ICT LLP,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=0b90b6b160bc2667&fccid=d3812d3402a7c8b7&vjs=3,3.5,None,"Experience : 5 - 7 Years
JOB DESCRIPTION
Should have a Master’s degree in Statistics, Mathematics, Computer Science
Responsibilities Include:
Interacting with the stakeholders, within the company and the customers, to understand the needs
Exploratory analysis from the existing data
Formulating the questions to be answered and hypotheses to be tested
Identifying additional data to be collected and third-party data sources that will help the analysis
Developing data presentations, models and algorithms required
Using data analysis tools and algorithms and to build “prototypes” to obtain stakeholders’ feedback
Providing inputs and support to software / firmware developers to build the required software components, data structures and dashboards
Interact with other project team members to adhere to overall project schedules
Ensure Adherence to internal development policies and participating in continually improving existing processes
Mandatory Technical Abilities:
Strong problem-solving skills with an emphasis on product development
Experience using statistical computer languages (R, Python…) to manipulate data and draw insights from large data sets
Experience of working with and creating data architectures
Experience of analyzing data from 3rd party providers (Google Analytics, SiteCatalyst, Coremetrics, Crimson Hexagon…)
Experience with data analytics and visualization tools (Tibco Spotfire, Business Objects…)
Proficiency in using query languages such as SQL, Hive
Experience with NoSql databases (MongoDB, Cassandra…)
Knowledge of machine learning techniques (classification, clustering, decision tree, artificial neural networks, etc.) and their real-world applications, advantages/drawbacks
Knowledge of advanced statistical techniques and concepts (regression, properties of distributions, statistical tests, Bayesian statistics, Inferences...) and experience with applications
Good written and verbal communication skills for coordinating across teams
Ability to learn and master new technologies and techniques",none
29,21/12/20,Senior Data Scientist,Innoplexus,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=b3bc1be9cf889f94&fccid=60515984245a29b8&vjs=3,4.5,None,"Job Location – Pune, India
Required experience – 6-10 Years
About Innoplexus
Innoplexus at its core uses AI to provide non-obvious insights to researchers by acquiring and analyzing the word’s knowledge in bioinformatics.
Our products leverage proprietary algorithms and patent pending technologies to help global Life sciences & Financial services organizations with access to relevant data, real time intelligence & intuitive insights, across the life cycle of the products.
We automate the collection, curation, aggregation, analysis & visualization, of billions of data points from thousands of data sources, using domain-specific language processing, ontologies, computer vision, machine learning, network analysis and more.
You are the right person in our team if you can:
Lead and mentor a small team of data scientists in applying existing learning algorithms and develop new ones
Develop scalable customer-facing solutions over real-world, noisy and unstructured data
Develop highly scalable deep learning algorithms to improve our platform
Develop state-of-the-art machine learning and neural network methodologies to improve our intelligence platform
Cross-functional collaboration between data science and engineering teams to support the integration of finished algorithms and prototypes into product
Support sales and business development teams to fine-tune client requirements, perform feasibility testing and proposing an approach for solutions
We need you to have:
Bachelors/Masters/PhD Degree in Computer Science, related Machine Learning field or equivalent from Tier-1 or premier institutes like IIT, IISc, BITS, NIT or globally renowned universities
Knowledge On:
Relevant Hands-on Experience in any of the below groups:
Information Extraction, Text Mining from Unstructured data
Computational Genomics, Bioinformatics
Strong in Python programming
Knowledge commonly used machine learning tools:, pytorch, scikit-learn, gensim, pandas
Experience with major NoSQL products
Experience in the domain of life sciences is a plus
Must have experience in leading teams
Innoplexus believes in the power of collaboration and teamwork. You will work and grow alongside creative thinkers to turn great ideas into reality. We will help you develop your skills with training courses and knowledge sharing.",none
30,21/12/20,Data Scientist - Pune,jobs in india,India,"Pune, Maharashtra",https://in.indeed.com/company/jobs-in-india/jobs/Data-Scientist-a19c375fdafed2c1?fccid=289beda95ec4d135&vjs=3,None,"₹5,00,000 a year","Job Title: DATA SCIENTIST
Total Experience: 5 TO 10 YEARS
Job Location: PUNE (KHARADI)
Notice Period: IMMEDIATE TO 30 DAYS.
Salary Budget: Upto 45 lacs
Below are the job Details: -
Ideal Candidate
The ideal candidate will come with hands-on experience as a Data Scientist having a Data-oriented personality with a good scripting and programming skills. He/she should have hands-on expertise on data science toolkits, specifically in using R for statistical modeling and machine learning.
Hands-on expertise and exposure in R packages, Shiny for interactive Web applications & machine learning algorithms, model building, statistical modelling, predictive modelling environments. This person will have a proven track record of delivering successful technology solutions to business clients preferably in financial services.
Requirements
5-10 years of experience in R (preference), Python, or SAS for complex data
manipulation, statistical analysis, and machine learning.
Experience with Forecasting, Time Series Analysis, statistical modeling, etc.
Experience translating high-level project requirements into technical tasks.
Data manipulation and data engineering experience involving structured and
unstructured data.
Data manipulation expertise involving data extractions, data matching between multiple systems, transformations, cleansing, and loading.
Proficient in using Shiny to build interactive web apps straight using R.
Experience with big data and cloud platforms especially GCP.
Experience in developing predictive, prescriptive, optimization, and forecasting models.
Experience in interpreting results from statistical and mathematical models.
Experience in advance data visualizations and interpretation.
Experience with data visualization tools (e.g., Tableau, Bokeh, D3) or elastic stac (Kibana).
Experience with modern machine learning libraries, including Keras, TensorFlow, PyTorch, MXNet.
Natural Language Processing (NLP) experience a plus.
Collaborative and decisive with strong communication and interpersonal abilities.
Expertise in working with large and complex datasets to create dashboards and data visualizations
Strong analytics background: Hands on experiences in statistical modeling (e.g. regression model, test and control etc.), machine learning, etc.
Multitasker: Good project management and communication skills that can work multiple projects at same time using minimum guidance.
Responsibilities
Understand business requirements to translate business problems into analytics
Problems and construct analysis road-map based on the business context
Manage large volumes of structured and unstructured data, extract & clean data to make it amenable for analysis
Analyse big data using statistics, econometrics, mathematics, operations research, and text mining techniques
Develop good visualization to communicate business insights from analysis and make actionable recommendations
Help deploy analytics solutions and enable tracking of business outcomes to measure return on investment
Keep up with cutting edge analytics techniques and tools in the continuously evolving area of decision science
Present/Advise/Interpret/Justify on analytics solutions from a project to Client/Internal Stakeholder
Job Type: Full-time
Salary: Up to ₹500,000.00 per year
Schedule:
Day shift
Evening shift
Morning shift
Night shift
Experience:
Tableau, Bokeh, D3) or elastic stack (Kibana): 5 years (Required)
BFSI domain experience: 5 years (Required)
Python or SAS: 5 years (Preferred)
Keras, TensorFlow, PyTorch, MXNet: 5 years (Required)
Deep Learning Experience: 5 years (Required)
Experience in R: 5 years (Required)
Neural Learning Experience: 5 years (Required)
Education:
Bachelor's (Required)
Speak with the employer
+91 9850529592",none
31,21/12/20,Data science/Data analytics/Python/6+years,HSBC,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=7914f5a08ac14347&fccid=04c9b139c84ea1b5&vjs=3,4,None,"Business:
CCO Tech, HOST
Open positions:
1

Role Title:
Manager, Technology Risk & Control Review/CCO
Global Career Band:
5

Location: (Country/City) :
India/Pune
Shift Timing:
Day job

Why join us? (Overview of Dept./Function)

We are TRaCR (Technology risk and control review) team part of CCO tech, HOST. An agile, responsive and high-quality first line review capability able to deliver a rapid tempo of risk insight to technology to drive continuous improvement in our control environment. TRaCR team offers a world of potential. We are embarking into the journey of Automation and Data analytics with strong focus on Innovation and building new capabilities and solutions.
Weencourage our people to dive in, roll up their sleeves and take on the many opportunities bound to come their way. We provide freedom to innovate, code and develop innovative product and solutions. We offer ample opportunities as well as training and development programs that empower you to expand your skills and abilities.

The Opportunity: (Brief Overview of the Role)

We are looking for technical lead with strong hands-on experience in python programming and data analytics to create various capabilities and solutions. The candidate will be passionate about automation and machine learning, artificial intelligence and stay up-to-date with the latest developments in the field.

What you’ll do: (List out Key Responsibilities)

Identify the opportunity for automation and design/build the end to end solutions.
Exploring and visualizing data to gain an understanding of it, then identifying pattern in data distribution and generate insights
Help in building key hypothesis and provide data analytics support to generate key insights for technology reviews
Building machine learning based product leveraging development life cycle –Data preparation, model building, model validation, and model deployment
Collaborate with stakeholders and end-users to understand and gather requirements to develop the best automation solutions and data products.

What you will need to succeed in the role: (Minimum Qualification and Skills Required)

Five years’+ software development (either C++/Java/C#/Python) and at least two years solid Python development experience;
Strong understanding of machine learning libraries, e.g., Pandas, NumPy, Scikit-learn, Matplotlib, SciPy, PyTorch, TensorFlow;
Strong understanding of machine learning and deep learning algorithms, e.g., ensemble models, Naïve Bayes, SVM, Decision Tree, DNN, CNN, RNN
Good experience of visualization tool - Tableau/Qlik/Matplotlib
Good experience of machine learning development life cycle –Data preparation, model building, model validation, and model deployment
Good experience with database, including Relational, Key-value and Search engine
Good experience with building and implementing Rest API, API Gateway;
Familiarity with Flask/Django and Docker
· Knowledge on Hadoop, Spark, Kafka, NoSQL databases is plus

What additional skills will be good to have? (List out good to have skills and certifications)
Good fundamentals in Computer Science / Software Engineering
Good working knowledge in Cloud Platform (prefer GCP)
Good understanding of fundamental design principles behind a scalable application
Good understanding of Agile, DevOps, CI/CD practice and tooling
Good working knowledge of physical IT infrastructures (e.g. Servers, SANs, Networking, etc.)
Good experience with Linux systems, e.g. use common shell commands and scripts.


The information contained in this job description is a true and accurate reflection of the job as specified.

Qualifications
Business:
CCO Tech, HOST
Open positions:
1

Role Title:
Manager, Technology Risk & Control Review/CCO
Global Career Band:
5

Location: (Country/City) :
India/Pune
Shift Timing:
Day job

Why join us? (Overview of Dept./Function)

We are TRaCR (Technology risk and control review) team part of CCO tech, HOST. An agile, responsive and high-quality first line review capability able to deliver a rapid tempo of risk insight to technology to drive continuous improvement in our control environment. TRaCR team offers a world of potential. We are embarking into the journey of Automation and Data analytics with strong focus on Innovation and building new capabilities and solutions.
Weencourage our people to dive in, roll up their sleeves and take on the many opportunities bound to come their way. We provide freedom to innovate, code and develop innovative product and solutions. We offer ample opportunities as well as training and development programs that empower you to expand your skills and abilities.

The Opportunity: (Brief Overview of the Role)

We are looking for technical lead with strong hands-on experience in python programming and data analytics to create various capabilities and solutions. The candidate will be passionate about automation and machine learning, artificial intelligence and stay up-to-date with the latest developments in the field.

What you’ll do: (List out Key Responsibilities)

Identify the opportunity for automation and design/build the end to end solutions.
Exploring and visualizing data to gain an understanding of it, then identifying pattern in data distribution and generate insights
Help in building key hypothesis and provide data analytics support to generate key insights for technology reviews
Building machine learning based product leveraging development life cycle –Data preparation, model building, model validation, and model deployment
Collaborate with stakeholders and end-users to understand and gather requirements to develop the best automation solutions and data products.

What you will need to succeed in the role: (Minimum Qualification and Skills Required)

Five years’+ software development (either C++/Java/C#/Python) and at least two years solid Python development experience;
Strong understanding of machine learning libraries, e.g., Pandas, NumPy, Scikit-learn, Matplotlib, SciPy, PyTorch, TensorFlow;
Strong understanding of machine learning and deep learning algorithms, e.g., ensemble models, Naïve Bayes, SVM, Decision Tree, DNN, CNN, RNN
Good experience of visualization tool - Tableau/Qlik/Matplotlib
Good experience of machine learning development life cycle –Data preparation, model building, model validation, and model deployment
Good experience with database, including Relational, Key-value and Search engine
Good experience with building and implementing Rest API, API Gateway;
Familiarity with Flask/Django and Docker
· Knowledge on Hadoop, Spark, Kafka, NoSQL databases is plus

What additional skills will be good to have? (List out good to have skills and certifications)
Good fundamentals in Computer Science / Software Engineering
Good working knowledge in Cloud Platform (prefer GCP)
Good understanding of fundamental design principles behind a scalable application
Good understanding of Agile, DevOps, CI/CD practice and tooling
Good working knowledge of physical IT infrastructures (e.g. Servers, SANs, Networking, etc.)
Good experience with Linux systems, e.g. use common shell commands and scripts.


The information contained in this job description is a true and accurate reflection of the job as specified.",none
32,21/12/20,Data science - Pune,jobs in india,India,"Pune, Maharashtra",https://in.indeed.com/company/jobs-in-india/jobs/Data-Science-006946825b6f7cf3?fccid=289beda95ec4d135&vjs=3,None,"₹5,00,000 a year","Job Title Data Science
Total Experience 6 - 8 years
Job Location Pune
Notice Period IMMEDIATELY / 30 DAYS MAX
Salary Budget Total exp into 2x to 2.5x
CANDIDATES WHO CAN JOIN IMMEDIATELY / 30 DAYS MAX - MAY ONLY APPLY
Interview process
Level 1 - Video Technical discussion thru Monjin Panel
Level 2 - HR discussion (Salary check before setting up the Client Interview)
Level 3 - Technical round with End client
Below are Job details
Experience: 6 - 8 years
Overall 5+ years of Data Science experience
Strong hands on Python, Red Shift, Apache Kafka, Spark / Streaming skills
Data Engineer will have to solve problems such as efficient ETL from MongoDB, MySQL, ProstreSQL ,
Data leak technology, batch processing, real time processing, warehousing""
Work on the customer requirement
Provide Status updates
Raise risks on time
Adhere to timelines
Provide Value add to the customer and ensure customer issues are addressed
Job Type: Full-time
Salary: Up to ₹500,000.00 per year
Schedule:
Day shift
Evening shift
Morning shift
Experience:
data science: 6 years (Required)
Apache Kafka, Spark: 6 years (Required)
Red Shift: 6 years (Required)
python: 6 years (Required)
Education:
Secondary(10th Pass) (Required)
Speak with the employer
+91 9850529592",none
33,21/12/20,Data Scientist,torcai digital media,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=e8084db45bb69b49&fccid=129e80dfe0d6cbb4&vjs=3,None,None,"Roles and Responsibilities
Understand clients business objectives and strategy to ensure that analysis work is focused on the areas where most value can be added.
Collaborate with stakeholders/ team leaders in order to understand problem statements and design and execute potential solutions.
Mentor team members and ensure fault-free execution of projects / solutions.
Integration of multiple sources of data working on BigData platforms.
Perform Exploratory Data Analysis on large and complex data sets comprising of structured, semi-structured and unstructured data.
Work on multiple unstructured problems to deliver insights/ end-to- end solutions and improve our clients- understanding of their customers using analysis / statistics / machine learning algorithms.
Keep abreast of the latest developments in the data science space across industries for potential uses.
Please mail your CV to career@torcai.com",none
34,21/12/20,Data Scientist,EcoMetric,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=9aca2d7658c649f7&fccid=48473265b96a3179&vjs=3,None,None,"11/23/2020
EcoMetric Consulting is a USA based full service energy consulting firm focusing on energy efficiency, and distributed energy resources including demand response and renewables. EcoMetric is setting up an off-shore office in Pune, India and we are looking for two Energy Engineers to join our team. Opportunities to visit and train in the USA will be provided. EcoMetric Consulting is focused on constructive research to influence energy consumption & behaviors. We provide inspired, forward-thinking advisory services to inform demand-side management decision making. Our core services include energy efficiency program planning and evaluation services for various American utilities, state regulatory boards and other program sponsors. EcoMetric offers competitive compensation packages and an opportunity to learn US standards in energy investments.
Duties and Responsibilities
Experience importing, cleaning and manipulating large datasets (500,000+ records) using one or more statistical packages (R, Python, STATA) and identifying, summarizing and effectively correcting data inconsistencies. Ability to clearly document and communicate data exploration and cleaning decisions while assessing their effect on resulting data structures and possible analyses.
Employ sophisticated analytics programs, machine learning, and statistical methods to prepare data for use in predictive and prescriptive modeling.
Build scalable and high-performance machine learning algorithms.
Create easily understandable data visualizations of findings (e.g. charts, graphs, infographics).
Document findings visually and/or verbally for memos and reports to clients and/or internal project teams.
Support senior staff with development of presentations and papers.
Qualifications
Bachelor’s or Master’s Degree in physics, applied mathematics, economics, statistics, environmental policy, or a related field
Two or more years’ work experience in data management, ideally developing and maintaining databases, data ingestion, cleaning, summarizing, aggregation and manipulation
Programming proficiency with SAS, Stata, Python, and/or R
Experience with VBA
Strong written and oral presentation skills
Experience reading and analyzing IoT data by making API calls is preferred
Strong statistical analysis and modeling skills preferably using R or Python
Experience conducting econometric modeling or statistical regression analysis
Experience with model validation techniques
Experience with machine learning methods
Demonstrated aptitude with data visualization tools and techniques such as Tableu and Power BI
Please send your resume and a brief cover letter to hiring@ecometricconsulting.com. If you are applying through a job portal such as LinkedIn or Indeed, do not send your materials to the hiring email address.",none
35,21/12/20,Machine Learning Engineer,Softnautics,India,"Pune, Maharashtra",https://in.indeed.com/company/SoftNautics/jobs/Machine-Learning-Engineer-f07a46d48d0079c5?fccid=7642a90245fbf9f2&vjs=3,None,"₹5,00,000 - ₹12,00,000 a year","Softnautics is looking for Machine Learning Engineer who is technically strong, possesses hands-on experience in Machine Learning Solutions in domain of Audio, Video, IoT. He/she should have some experience working with complex (SoC / Microprocessor) Embedded Systems is mandatory for this role. The role will be part of Embedded department in which there is a very strong culture of teamwork, cooperation and collaboration
Responsibilities
Mentor and build the team of 2 or more junior engineers
Documentation and Process adherence
Technical ownership for module (s) and / or project (s) and / or domain (s)
Effort estimation, planning, customer Interaction
Required Skills:
2 - 5 years of experience with Machine Learning Solutions in the domain of Audio, Video, IoT
1 - 3 years of experience working with Complex (SoC / Microprocessors) Embedded System
Strong at programming, debugging and communication
Sound knowledge of version control and bug tracking systems – GIT, JIRA, Perforce, CVS etc.
Hands on experience on Machine Learning Algorithms – Conventional and Deep Learning (must have)
Hands on experience working on Machine Learning Platforms / Frameworks like TensorFlow, TensorFlow Lite, Keras, Caffe/2, MxNet, pyTorch etc.
Sound knowledge of Cloud Computing tools’ cognitive ML services – Google cloud, AWS, Azure, IBM Cloud etc.
Experience working on Large datasets – Learning, tuning, deployment on Embedded Platform
Familiar with Deep Learning Compilers – CPUs, GPUs, FPGAs
Should be able to work in aggressive, high pressure environment
Excellent written and verbal communication
Self-starter, problem-solving mentality, and creative thinker
Desirable Skills:
Experience of mentoring 2 or 3 engineers
Quality process – CMMi, Agile Scrum
Good knowledge of working with Open source software packages is beneficial and preferred
Positive attitude
Ready to switch between domains based on the project needs
Application Deadline: 31/1/2021
Expected Start Date: 15/1/2021
Job Type: Full-time
Salary: ₹500,000.00 - ₹1,200,000.00 per year
Benefits:
Flexible schedule
Health insurance
Paid time off
Work from home
Schedule:
Day shift
Monday to Friday
Experience:
Machine learning: 3 years (Required)
total work: 3 years (Required)
Education:
Bachelor's (Required)
Application Question:
Current CTC:
Notice Period:
Current Location:
Email ID:
Work Remotely:
No
COVID-19 Precaution(s):
Remote interview process
Virtual meetings",none
36,21/12/20,Data Scientist,GridEdge Technologies,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=73a068fa80d87554&fccid=89f5bc806805aa9d&vjs=3,None,None,"Job Description
We are looking for a Data Scientist that will help us discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver even better products. Your primary focus will be in applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products.
Responsibilities
Selecting features, building and optimizing classifiers using machine learning techniques.
Data mining using state-of-the-art methods.
Extending company’s data with third party sources of information when needed.
Enhancing data collection procedures to include information that is relevant for building analytic systems.
Processing, cleansing, and verifying the integrity of data used for analysis.
Doing ad-hoc analysis and presenting results in a clear manner.
Creating automated anomaly detection systems and constant tracking of its performance.
Required Skills
Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.
Experience with common data science toolkits, such as R, Perl, Python, SparkML, Weka, NumPy, MatLab, etc.
Experience with data visualization tools, such as D3.js, GGplot, etc.
Proficiency in using query languages such as SQL, Hive, Pig.
Experience with NoSQL databases, such as MongoDB, Cassandra, HBase.
Experience with Hadoop or similar distributed computing and storage platforms.
Good applied statistics skills, such as distributions, statistical testing, regression, etc.
Good scripting and programming skills.
Exceptional analytical abilities,creativity and attention to details.
Good organizational and problem solving skills.
Good team player who is a self-starter and well organized.
Strong oral and written communication skills.
Required Education
Graduate degree in Math, Statistics, Computer Science, or other quantitative discipline.
Please email your resume to careers@gtpltech.com",none
37,21/12/20,Data Science Trainer,Digitize brand Hub (India) Pvt Ltd,India,"Pune, Maharashtra",https://in.indeed.com/company/Digitize-brand-Hub-(India)-Pvt-Ltd/jobs/Data-Science-Trainer-6536f886c702cb7a?fccid=ae44eb8e40a5fe36&vjs=3,4.6,"₹2,40,000 - ₹3,60,000 a year","A)Should have minimum 1+ years of professional experience in Data Science AI domain
B) Should have very good communication skills.
C) Should have experience in giving training through online Platform i.e Skype, Webinars, GoToMeeting etc.
D)Should have depth knowledge of Data Analytics, Machine Learning, Deep Learning, python, R and NLP Text etc.
E)Should have good Presentation and team lead skills
F) Expertise in chatbot creation & deployment using NLP, IBM Watson, Google AI tools etc. (optional)
*
Key skills
1. Google dialogue flow
2. IBM Watson
3. Deep learning
4. Python
5. NLP
6. Computer vision
7. Aws or azure deployment knowledge
8. Ai Chatbot development
9. Machine learning
10. Statistics
*
Job Types: Full-time, Regular / Permanent
Salary: ₹240,000.00 - ₹360,000.00 per year
Schedule:
Day shift
Morning shift
Education:
Bachelor's (Preferred)
Experience:
Data Science: 1 year (Preferred)
Language:
English (Preferred)
Industry:
Education & Instruction
Work Remotely:
No",Urgently hiring
